"row_id","group","text","predicted_sentiment"
"83","restaurants","restaurants Stayed here for a wedding this past October and my favorite part of the experience was that they allowed my dog free of charge and there's a great dog park around the corner.  They even offered her a doggy bed.\n\nSo that being said, the room was fine, it was clean.  Check-in and out was smooth and everyone was nice.  The pool was smallish, but there was a water slide that they will turn on if you ask.  Unfortunately, it's not meant for adults and there were a couple close man overboards.\n\nHere's my beef: I road trip a lot and even at cheaper accommodations such as Super 8 they offer a free continental breakfast and free wifi.  No such luck here.  I prefer Marriotts where they offer not only a continental breakfast but often also often offer some happy hour snacks, unfortunately Marriots charge too much for my dog to stay. \n\nThe restaurants in the hotel were not worth the price, and other options were not walking distance.  At least parking was free and there was a mall not too far away.\n\nHere's the other beef:  We were here for a wedding and the bride and groom specially reserved a suite so that they could party after the ceremony.  About 11 o'clock on the wedding night, which happened to be Halloween and a Saturday, the hotel staff told them to keep down the noise and that everyone should go back to their own rooms.  It was not a loud gathering.  There wasn't music playing and everyone was in their 30s, so we're not talking a crazy time.\n\nI guess this is more of a quiet old person's hotel so if you're looking to have a few drinks at your fancy hotel suite after a wedding on a Saturday night this isn't the place for you.\n\nMy boyfriend recommends the Bloody Mary's served at the bar in the lobby.","neutral"
"84","tweets","tweets #NowPlaying in the Treehouse :  Bob Marley Vs. Funkstar De Luxe - Sun Is Shining  ... Tune In at","positive"
"85","restaurants","restaurants Without a doubt, one of the best values (hah, clearly a relative concept) in all of the new strip -- and probably some of the best non-designer food to be had there as well.  Although I was very dissapointed in the dan dan noodles (very soupy), the potstickers and the Singapore mei fun were super yummy.","positive"
"86","tweets","tweets Who will take the stage in the first Republican Debate this Thursday in Cleveland? Will Ohio Governor John Kasich...","neutral"
"87","restaurants","restaurants Only go here if you don't wait in line, the cover is waived and someone else pays your drinks. I'm not even sure what hotel this place is in. When I got sprayed with water I was done.","negative"
"88","restaurants","restaurants This weekend was the second time I had stayed at Caesar's in the space of a month. I am a total rewards member and I go to Vegas about 5 or 6 times a year. I think the whole hotel is quite nice and the service is decent except for the front desk! \n\nOn my earlier stay about three weeks ago I had gone to speak to someone at reception to make sure I wasn't being double charged for the resort fees and the man at reception who was actually quite polite had called over his supervisor to answer the question as he was unsure. He was completely rude to me and I had to walk away because I was just shocked at the attitude of a \""supervisor\"".\n\nSo on my most recent stay I was staying in the Augustus tower and when I had checked in I had asked for a room facing the Bellagio. No problem so far.... My wife and I get up to the room and we can't get in and the room was facing the wrong side. I went downstairs got in the huge line again and was then told several times by the gentleman at reception that it was probably because I had put the room card by my phone to which I replied that cannot be the case as I was holding it the whole time. He was having none of it and making out like I was lying. Once he checked the card he realized that they had actually put in the wrong room number on the card and it was there mistake. When I asked to get moved to a Bellagio facing room I was told it was not possible as I had checked in 2 hours ago..... hmmmm strange... All I had done was walk to the room and back and I was being told I had been there for two hours. I tried to explain that was not the case to which he said he would \""call\"" to ask. \n\nNo idea who he would need to call, I am sure that is something they can checl on the the computer screen but he said no. \n\nThe rest of my stay was fine and I think the hotel has everything you can want but the fact the people at reception are so rude just starts your trip on a bad note.","negative"
"89","restaurants","restaurants The @WestWindDriveIn  is located on N Rancho & Caresy right near @statoioncasinos TEXAS Station.\n\nJust $6.50 for Adults/KIDS ARE FREE for a Double-Feature of NEW release movies. If you stay late they do play a 3rd movie.\n\nBEST DEAL AROUND!!!\n\nThey have a snack bar with popcorn,Nathans hot dogs,pizza,nachos and soda plus video games and restrooms.\n\nDuring the summer bring your lawn chairs and BBQ they let you cook out and this place really gets rockin'","positive"
"90","restaurants","restaurants I really enjoy this place and I may have to visit again to give it another star. I have been here once for lunch and another time for happy hour. The prices during both of these times were very reasonable. What i was impressed with the most was the selection of beer that they have. Being here in AZ it was the first time I have seen any Rouge beer on tap. During happy hour all drinks were half off making a delicious brew of Rouge hazelnut brown an amazing $3.50. The appetizers aren't your normal fried bar food you would find most places either. Along with my friends we split the meatball appetizer, the stuffed portobello mushroom and the oven roasted wings (medium).\n\nThe meatball appetizer came on a triangle plate with a generous helping of their red sauce in the middle. The three meatballs were cut in half and placed on skewers laying lightly in the marinara sauce. The meatball was juicy and the sauce complimented it nicely. This is a true definition of an appetizer because it was just enough to start off your meal but not enough to make you full. I would take great taste over a full stomach when it comes to an appetizer any day. \n\nThe portobello mushroom also tasted great, stuffed with cheese and spinach with a drizzle of a balsamic vinaigrette on the top of it. Once again great taste but not so filling.\n\nThe wings were excellent, with them being oven roasted the flavor of the juicy chicken and the sauce on the wings was amazing. The meat was falling off the bone. \n\nI have also had the pizza from here and I love the creative specialty pies that are available. The pizza we had was a \""hot potato pie\"" which came with potatoes, bacon, onion and a drizzle of sour cream. There was no red sauce with this pizza. The flavor combo was interesting and good. I was looking forward to eating the crust the most, it was delicious. \n\nMy recommendation is to try this place for happy hour and try a couple of appetizers off the menu with a tasty craft beer.\n\nQuick Note: I have always wanted to come in on a Wednesday for \""WTF?? Wednesdays\"" where for $3 I believe you get a mystery beer in a brown paper bag haha.","positive"
"91","restaurants","restaurants Wow, I have never received such crappy service in my life. The Barista must've worked for the welfare office or dmv, or another city service job, cause her attitude showed. Sometimes these people forget what they do and who they work for. Avoid this location, either go to the on on camelback or 7 st.","negative"
"92","tweets","tweets @user @user the March Against Monsanto movement shows that we can kick their butts in the market place despite their control.","neutral"
"93","restaurants","restaurants If I'm in the mood to put on a few pounds I like to come to Geno's for a \""famous Philly\"" and an order of the bacon ranch fries. The bacon ranch fries are ridiculously good eatin and ridiculously bad for you at ethe same time. I always get the traditional Philly cheesesteak and have never tried any of the other sandwiches or hamburgers. My wife likes their pitas. They do have other options such as deli sandwiches or hamburgers, which is nice. A lot of the Yelp reviews indicate service is an issue but that has not been a problem for me. Once I ordered a couple of sandwiches \""to-go\"" and when I got home found out that my wife's pita had onions on it when she asked for them to be taken off. I called Geno's and told them. The girl that answered the phone told me a new one would be waiting when I got back. I live 5 minutes from there and when I walked inside it was just being finished. Overall the food and the service are good. I will be back.","negative"
"94","tweets","tweets You know what sucks about Battleground this Sunday? Dean Ambrose is not booked!!","neutral"
"95","restaurants","restaurants roughly $60 per person brazilian buffet...starting at self-serve salad bar...handsome spread of vegetables, shrimp, cured meats, olives and more...meats carved at table side...sausages, chicken, beef, lamb, etc...lamb good...meats can be tough, so be selective...great salad bar...great sides..love the cooked plantains..decent typical meats...","positive"
"96","tweets","tweets ""Children from 1st grade are taught Islam will take over the world so the 12th Imam can rise amid smoke &amp; fire to rule his domain, THE DEVIL!""","neutral"
"97","tweets","tweets 2NE1 rocks Okinawa with stylish airport fashion: On 2012 October 28th\u002c","positive"
"98","restaurants","restaurants OK, \nSo you know how you go to a fast food joint and the burgers on the menu behind the counter are shown all nice and big and juicy, but when you order it, it turns out to be an overcooked, undersized, nothing remotely close to a sandwich even worthy of being called a reasonable facsimile thereof? Well, Fattburger has mastered this process...inversely. The picture on the menu did not even begin to do justice to the mammoth, gigantic, huge, swollen, bloated mass of beef served greasily to me between the two unfortunate slices of bun forced to bear the weight of this thing. To make matters worse (or better, depending on one's POV), I had an additional patty, avocado and bacon added to the behemoth. \n\nThe ride back to the hotel was arduous. The aroma of the fried beast filled the car, beckoning to my hunger to stagger at the next red light and take a large bite from this beefy buffet. Wisdom prevailed, however, as I knew that once the beast was unleashed, it would go neither quietly nor cleanly back into its now saturated paper encasing. Must hurry. \nBarely, but successfully, I transported the package to my room, bag intact, where it was stripped down to its full, naked, delicious elegance. At last, we are alone, you and I. Come. \n\nWith all my hunger, I was still not able to finish. \""Fatt\"" does NOT accurately describe the girth of this burger. Try as I might, a happy plate (bag rather) was not to be. Stomach capacity exceeded. Digestion activated. Food coma eminent. Not to worry. With a refrigerator and microwave readily available, we shall meet again very soon. Abdominal pain setting in. Oh Lord, please let me make it thru the night. \n\nIf you find yourself in Vegas, be sure to treat yourself to a Fattburger. I warn you, though. Do not underestimate this sandwich, for it is Fatter than its Fatt namesake. Also, I don't recommend more than one within a six month period. Your heart and grandkids will thank you. \n\n\""S\""","positive"
"99","restaurants","restaurants Ah Fameux. So reliable for the late night poutine, especially gratin\u00e9 style where they take your poutine and put it in the oven and make the cheese all crispy and gooey and magique. This place has been in the same Greek family for 3+ generations, and they serve up a big menu of Quebecois fast food diner eats with speed and a sense of humour. Brown wooden booths, windows on Mount Royal and St Denis, a limited bar with just enough options to do you damage. The Star Burger comes with an onion ring and curd cheese and might give you a heart attack, but at least you'll die happy.","positive"
